Date,Urban_Temperature,Rural_Temperature,Temperature_Difference,Urban_TMax,Urban_TMin,Rural_TMax,Rural_TMin
2024-01-01,27.7,27.8,-0.10000000000000142,34.2,23.3,33.3,23.9
2024-01-02,27.9,28.0,-0.10000000000000142,34.9,23.0,34.2,23.8
2024-01-03,27.6,27.7,-0.09999999999999787,32.7,23.8,31.6,23.9
2024-01-04,27.8,27.8,0.0,33.6,24.0,32.3,24.7
2024-01-05,27.5,27.6,-0.10000000000000142,32.3,24.2,32.2,24.5
2024-01-06,27.9,27.8,0.09999999999999787,32.8,24.6,32.0,24.9
2024-01-07,28.3,28.1,0.1999999999999993,33.1,24.2,32.1,24.9
2024-01-08,27.8,27.9,-0.09999999999999787,33.4,23.6,32.4,24.1
2024-01-09,27.7,27.9,-0.1999999999999993,32.3,24.0,31.8,24.5
2024-01-10,27.4,27.8,-0.40000000000000213,32.8,24.4,32.7,24.9
2024-01-11,28.0,28.1,-0.10000000000000142,35.1,23.6,34.1,24.5
2024-01-12,28.0,28.0,0.0,34.0,23.6,33.1,24.1
2024-01-13,28.1,27.9,0.20000000000000284,34.4,24.7,32.9,24.8
2024-01-14,27.4,27.4,0.0,33.3,23.0,32.8,23.8
2024-01-15,27.3,27.3,0.0,33.6,23.6,33.3,23.9
2024-01-16,27.5,27.3,0.1999999999999993,34.4,23.0,33.8,22.7
2024-01-17,27.6,27.3,0.3000000000000007,35.3,22.8,34.7,22.4
2024-01-18,27.1,26.8,0.3000000000000007,34.3,21.8,33.8,21.3
2024-01-19,27.7,27.0,0.6999999999999993,33.9,23.4,32.8,23.3
2024-01-20,28.1,27.4,0.7000000000000028,36.1,22.7,34.7,22.8
2024-01-21,27.7,27.0,0.6999999999999993,34.9,22.5,33.5,21.9
2024-01-22,28.2,27.7,0.5,34.9,23.7,33.2,23.8
2024-01-23,28.5,28.0,0.5,34.7,23.8,32.4,24.2
2024-01-24,28.1,27.7,0.40000000000000213,32.9,24.5,32.4,24.9
2024-01-25,28.7,28.0,0.6999999999999993,35.2,24.2,34.0,24.3
2024-01-26,27.2,26.6,0.5999999999999979,33.9,21.9,33.5,21.5
2024-01-27,26.8,26.3,0.5,34.1,19.7,34.4,20.0
2024-01-28,26.7,25.9,0.8000000000000007,34.2,19.8,33.1,19.1
2024-01-29,27.0,26.0,1.0,34.7,20.5,33.2,19.7
2024-01-30,27.7,27.0,0.6999999999999993,35.4,22.0,33.4,21.6
2024-01-31,28.0,27.5,0.5,34.5,23.5,33.2,22.4
2024-02-01,28.7,28.1,0.5999999999999979,34.1,24.5,33.4,24.7
2024-02-02,28.6,28.1,0.5,35.5,25.0,34.0,25.0
2024-02-03,27.8,27.1,0.6999999999999993,34.8,22.4,34.0,22.8
2024-02-04,27.5,26.8,0.6999999999999993,35.3,20.2,34.8,20.6
2024-02-05,27.3,26.6,0.6999999999999993,35.1,19.9,34.2,20.1
2024-02-06,26.7,26.2,0.5,34.6,19.5,34.7,18.8
2024-02-07,26.5,25.8,0.6999999999999993,35.1,17.9,34.3,18.1
2024-02-08,26.3,25.4,0.9000000000000021,35.6,17.7,33.6,17.7
2024-02-09,27.5,26.7,0.8000000000000007,34.8,23.2,32.9,21.4
2024-02-10,28.4,27.7,0.6999999999999993,35.3,25.0,32.9,24.2
2024-02-11,28.8,28.1,0.6999999999999993,34.5,25.2,32.9,24.5
